pair_id,group,photo_A,photo_B,metric_name,value,threshold,severity
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,chin_projection_ratio,0.002247295361916153,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,orbital_asymmetry_index,-0.08589696884155273,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,gnathion_midline_deviation_ratio,0.0640917718410492,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,nasofacial_angle_ratio,-0.019063438380377273,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,glabella_nasion_projection_angle,-3.9567901595805495,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,nasal_frontal_index,0.0346936151357814,0.0,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,mandibular_ramus_length,0.01662135750627103,0.008032274655711966,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,interorbital_ratio,-0.016665093856532254,0.008793049218500089,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,canthal_tilt_L,8.365892646840399,7.832664201053552,warn
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,chin_offset_asymmetry,0.3774738311767578,0.06569867581129074,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,canthal_tilt_3d_L,8.365892646840399,7.832664201053552,warn
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,nose_projection_ratio,-0.02665186685735066,0.020374966004927407,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,gonial_angle_R,-1.4601860046386719,0.8329982170723527,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,nose_width_ratio,-0.012319236219265534,0.009743400533884653,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,orbital_perimeter_symmetry,-0.033140718936920166,0.026096481829881668,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,chin_projection_ratio,0.07503659679527216,0.008555390386577095,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,orbital_asymmetry_index,0.033140718936920166,0.02609648397084642,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,gnathion_midline_deviation_ratio,0.3774738311767578,0.06569867581129074,danger
2025_02_06_y5p-9r-1__2025_02_19_y3p-24r-1,frontal,2025_02_06_y5p-9r-1,2025_02_19_y3p-24r-1,nasal_frontal_index,0.03637789335105668,0.01874243787106492,danger
2006_08_03_y-2p11r0__2006_09_09_y-2p-14r0,unclassified,2006_08_03_y-2p11r0,2006_09_09_y-2p-14r0,mandibular_ramus_length,-0.012835788913952317,0.009145808803555242,danger
2006_08_03_y-2p11r0__2006_09_09_y-2p-14r0,unclassified,2006_08_03_y-2p11r0,2006_09_09_y-2p-14r0,forehead_slope_index,-0.1091564945807475,0.07584204681187896,danger
2006_08_03_y-2p11r0__2006_09_09_y-2p-14r0,unclassified,2006_08_03_y-2p11r0,2006_09_09_y-2p-14r0,gonial_angle_R,-2.209453582763672,1.7453987170612302,danger
2006_08_03_y-2p11r0__2006_09_09_y-2p-14r0,unclassified,2006_08_03_y-2p11r0,2006_09_09_y-2p-14r0,chin_projection_ratio,0.015512488487391847,0.015138861395548323,warn
2006_08_03_y-2p11r0__2006_09_09_y-2p-14r0,unclassified,2006_08_03_y-2p11r0,2006_09_09_y-2p-14r0,nasofacial_angle_ratio,0.01571089836124126,0.011200974329127304,danger
2006_08_03_y-2p11r0__2006_09_09_y-2p-14r0,unclassified,2006_08_03_y-2p11r0,2006_09_09_y-2p-14r0,glabella_nasion_projection_angle,-9.82408451226729,6.825784213069118,danger
2006_08_03_y-2p11r0__2006_09_09_y-2p-14r0,unclassified,2006_08_03_y-2p11r0,2006_09_09_y-2p-14r0,nasal_frontal_index,0.018058155052707192,0.01714074894624045,warn
2020_03_24_y27p-23r-13__2020_05_13_y42p10r10,right_threequarter_mid,2020_03_24_y27p-23r-13,2020_05_13_y42p10r10,gonial_angle_L,1.093536376953125,0.9752281844809113,warn
2020_03_24_y27p-23r-13__2020_05_13_y42p10r10,right_threequarter_mid,2020_03_24_y27p-23r-13,2020_05_13_y42p10r10,orbit_centroid_ratio,-0.012556543699374034,0.006891856808903238,danger
2020_03_24_y27p-23r-13__2020_05_13_y42p10r10,right_threequarter_mid,2020_03_24_y27p-23r-13,2020_05_13_y42p10r10,mandibular_ramus_length,0.10024260777890237,0.04437391608504216,danger
2020_03_24_y27p-23r-13__2020_05_13_y42p10r10,right_threequarter_mid,2020_03_24_y27p-23r-13,2020_05_13_y42p10r10,chin_offset_asymmetry,-0.3730631172657013,0.027125990018248558,danger
2020_03_24_y27p-23r-13__2020_05_13_y42p10r10,right_threequarter_mid,2020_03_24_y27p-23r-13,2020_05_13_y42p10r10,cranial_face_index,0.10085041312221721,0.06280315641029875,danger
2020_03_24_y27p-23r-13__2020_05_13_y42p10r10,right_threequarter_mid,2020_03_24_y27p-23r-13,2020_05_13_y42p10r10,gonial_angle_R,1.7354927062988281,0.8575635356038408,danger
2020_03_24_y27p-23r-13__2020_05_13_y42p10r10,right_threequarter_mid,2020_03_24_y27p-23r-13,2020_05_13_y42p10r10,orbital_perimeter_symmetry,0.08662784099578857,0.05304168909788132,danger
2020_03_24_y27p-23r-13__2020_05_13_y42p10r10,right_threequarter_mid,2020_03_24_y27p-23r-13,2020_05_13_y42p10r10,orbital_asymmetry_index,-0.08662784099578857,0.05304168582230765,danger
2020_03_24_y27p-23r-13__2020_05_13_y42p10r10,right_threequarter_mid,2020_03_24_y27p-23r-13,2020_05_13_y42p10r10,gnathion_midline_deviation_ratio,-0.3730631172657013,0.027125990018248558,danger
2022_12_26_y60p-5r4__2023_01_13_y59p2r0,right_threequarter_deep,2022_12_26_y60p-5r4,2023_01_13_y59p2r0,orbit_centroid_ratio,0.020763110125244844,0.016805393737054572,danger
2022_12_26_y60p-5r4__2023_01_13_y59p2r0,right_threequarter_deep,2022_12_26_y60p-5r4,2023_01_13_y59p2r0,interorbital_ratio,0.027874516826985274,0.025045470666958138,warn
2022_12_26_y60p-5r4__2023_01_13_y59p2r0,right_threequarter_deep,2022_12_26_y60p-5r4,2023_01_13_y59p2r0,forehead_slope_index,-0.22230697527227283,0.05818412235040099,danger
2022_12_26_y60p-5r4__2023_01_13_y59p2r0,right_threequarter_deep,2022_12_26_y60p-5r4,2023_01_13_y59p2r0,jaw_width_ratio,0.02194978621474708,0.010430938724351727,danger
2022_12_26_y60p-5r4__2023_01_13_y59p2r0,right_threequarter_deep,2022_12_26_y60p-5r4,2023_01_13_y59p2r0,nose_projection_ratio,0.0700168596067613,0.009809875472367008,danger
2022_12_26_y60p-5r4__2023_01_13_y59p2r0,right_threequarter_deep,2022_12_26_y60p-5r4,2023_01_13_y59p2r0,gonial_angle_R,-1.2305068969726562,0.8901640798301833,danger
2022_12_26_y60p-5r4__2023_01_13_y59p2r0,right_threequarter_deep,2022_12_26_y60p-5r4,2023_01_13_y59p2r0,nose_width_ratio,0.006154016568069798,0.0030619081315598033,danger
2022_12_26_y60p-5r4__2023_01_13_y59p2r0,right_threequarter_deep,2022_12_26_y60p-5r4,2023_01_13_y59p2r0,chin_projection_ratio,0.026388346669878868,0.008552017243194394,danger
2022_12_26_y60p-5r4__2023_01_13_y59p2r0,right_threequarter_deep,2022_12_26_y60p-5r4,2023_01_13_y59p2r0,glabella_nasion_projection_angle,-20.007627774504556,5.236571011536091,danger
2022_12_26_y60p-5r4__2023_01_13_y59p2r0,right_threequarter_deep,2022_12_26_y60p-5r4,2023_01_13_y59p2r0,orbit_depth_R_ratio,0.06559635544270222,0.034956941001222916,danger
2016_01_15_y-5p-17r1__2016_02_05_y-6p15r0,unclassified,2016_01_15_y-5p-17r1,2016_02_05_y-6p15r0,canthal_tilt_R,-12.744487401394341,4.637393712638912,danger
2016_01_15_y-5p-17r1__2016_02_05_y-6p15r0,unclassified,2016_01_15_y-5p-17r1,2016_02_05_y-6p15r0,canthal_tilt_L,16.17613176794643,8.34244344459331,danger
2016_01_15_y-5p-17r1__2016_02_05_y-6p15r0,unclassified,2016_01_15_y-5p-17r1,2016_02_05_y-6p15r0,canthal_tilt_3d_L,16.17613176794643,8.34244344459331,danger
2016_01_15_y-5p-17r1__2016_02_05_y-6p15r0,unclassified,2016_01_15_y-5p-17r1,2016_02_05_y-6p15r0,canthal_tilt_3d_R,-12.744487401394341,4.637393712638912,danger
2016_01_15_y-5p-17r1__2016_02_05_y-6p15r0,unclassified,2016_01_15_y-5p-17r1,2016_02_05_y-6p15r0,nasofacial_angle_ratio,0.015568789994507587,0.005040611932670387,danger
2010_02_16_y1p9r0__2010_03_17_y9p3r0,frontal,2010_02_16_y1p9r0,2010_03_17_y9p3r0,mandibular_ramus_length,-0.01619696801670656,0.015723033024448618,warn
2010_02_16_y1p9r0__2010_03_17_y9p3r0,frontal,2010_02_16_y1p9r0,2010_03_17_y9p3r0,orbit_depth_L_ratio,-0.02362966254727128,0.021070108412251997,warn
2010_02_16_y1p9r0__2010_03_17_y9p3r0,frontal,2010_02_16_y1p9r0,2010_03_17_y9p3r0,chin_offset_asymmetry,0.05519893765449524,0.02444288693368435,danger
2010_02_16_y1p9r0__2010_03_17_y9p3r0,frontal,2010_02_16_y1p9r0,2010_03_17_y9p3r0,forehead_slope_index,0.05662567932468354,0.03229163432929514,danger
2010_02_16_y1p9r0__2010_03_17_y9p3r0,frontal,2010_02_16_y1p9r0,2010_03_17_y9p3r0,jaw_width_ratio,0.018148126431155653,0.01352236181413107,danger
2010_02_16_y1p9r0__2010_03_17_y9p3r0,frontal,2010_02_16_y1p9r0,2010_03_17_y9p3r0,gnathion_midline_deviation_ratio,0.05519893765449524,0.02444288693368435,danger
2010_02_16_y1p9r0__2010_03_17_y9p3r0,frontal,2010_02_16_y1p9r0,2010_03_17_y9p3r0,nasofacial_angle_ratio,-0.01902571873220049,0.010604143761942467,danger
2010_02_16_y1p9r0__2010_03_17_y9p3r0,frontal,2010_02_16_y1p9r0,2010_03_17_y9p3r0,glabella_nasion_projection_angle,5.096311139221513,2.906247089636568,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,gonial_angle_L,-3.034778594970703,0.8965944524324299,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,orbit_centroid_ratio,-0.025184139987942222,0.0025401738720841074,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,mandibular_ramus_length,0.045326100874077624,0.019307305244411665,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,interorbital_ratio,-0.015546763523071938,0.014979410304367634,warn
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,canthal_tilt_L,-49.35799840485921,2.4775005420721956,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,orbit_depth_L_ratio,0.06915619726216565,0.01078615501795598,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,chin_offset_asymmetry,0.4002941846847534,0.04617387056350708,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,canthal_tilt_3d_L,-49.35799840485921,2.4775005420721956,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,forehead_slope_index,-0.14286699908259037,0.06200912187541439,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,jaw_width_ratio,-0.019706010934958745,0.011594188287530968,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,nose_projection_ratio,0.0412471528370168,0.01362112039530235,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,orbital_perimeter_symmetry,0.0350765585899353,0.027471954002976418,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,chin_projection_ratio,0.08431420371441876,0.0011896704068483414,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,orbital_asymmetry_index,-0.0350765585899353,0.0274719540365664,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,gnathion_midline_deviation_ratio,0.4002941846847534,0.04617387056350708,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,nasofacial_angle_ratio,0.03235126249141493,0.0022393574918871634,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,glabella_nasion_projection_angle,-12.858029917433129,5.5808209687872985,danger
2015_11_26_y-12p15r0__2016_01_14_y-22p-27r10,left_threequarter_light,2015_11_26_y-12p15r0,2016_01_14_y-22p-27r10,nasal_frontal_index,0.017216395319086697,0.013207328989677773,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,orbit_centroid_ratio,0.03595894490804663,0.03576373543052159,warn
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,mandibular_ramus_length,0.01858539279285465,0.01218191551229812,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,orbit_depth_L_ratio,0.04260787279014641,0.008753075814944208,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,chin_offset_asymmetry,-0.04232427477836609,0.015492909587919712,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,forehead_slope_index,-0.19038490852037704,0.0316479223222528,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,cranial_face_index,0.08178997378428943,0.022442174366603118,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,gonial_angle_R,-1.342987060546875,1.0477116247805294,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,chin_projection_ratio,0.010873786973402327,0.006828450820550591,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,gnathion_midline_deviation_ratio,-0.04232427477836609,0.015492909587919712,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,nasofacial_angle_ratio,0.03237243034248108,0.008864640785347646,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,glabella_nasion_projection_angle,-17.134641766833937,2.8483130090027586,danger
2014_10_13_y-41p10r-9__2014_11_10_y-26p-13r4,left_threequarter_mid,2014_10_13_y-41p10r-9,2014_11_10_y-26p-13r4,nasal_frontal_index,0.0362796266533586,0.026262778210003668,danger
2015_02_17_y-17p8r0__2015_03_05_y-22p9r-1,left_threequarter_light,2015_02_17_y-17p8r0,2015_03_05_y-22p9r-1,gonial_angle_L,0.95758056640625,0.26624426263550227,danger
2015_02_17_y-17p8r0__2015_03_05_y-22p9r-1,left_threequarter_light,2015_02_17_y-17p8r0,2015_03_05_y-22p9r-1,orbit_centroid_ratio,-0.01533465242644727,0.004884397566141315,danger
2015_02_17_y-17p8r0__2015_03_05_y-22p9r-1,left_threequarter_light,2015_02_17_y-17p8r0,2015_03_05_y-22p9r-1,interorbital_ratio,-0.017735004949691158,0.006067869833321934,danger
2015_02_17_y-17p8r0__2015_03_05_y-22p9r-1,left_threequarter_light,2015_02_17_y-17p8r0,2015_03_05_y-22p9r-1,orbit_depth_L_ratio,0.021682078366848358,0.013759473859869713,danger
2015_02_17_y-17p8r0__2015_03_05_y-22p9r-1,left_threequarter_light,2015_02_17_y-17p8r0,2015_03_05_y-22p9r-1,cranial_face_index,-0.03469686300896391,0.01459551647167828,danger
2015_02_17_y-17p8r0__2015_03_05_y-22p9r-1,left_threequarter_light,2015_02_17_y-17p8r0,2015_03_05_y-22p9r-1,nose_projection_ratio,0.03467124882349726,0.005644031164764541,danger
2015_02_17_y-17p8r0__2015_03_05_y-22p9r-1,left_threequarter_light,2015_02_17_y-17p8r0,2015_03_05_y-22p9r-1,gonial_angle_R,1.7366180419921875,0.8750397938410917,danger
2015_02_17_y-17p8r0__2015_03_05_y-22p9r-1,left_threequarter_light,2015_02_17_y-17p8r0,2015_03_05_y-22p9r-1,chin_projection_ratio,0.014484218837220661,0.00507101258639403,danger
2015_02_17_y-17p8r0__2015_03_05_y-22p9r-1,left_threequarter_light,2015_02_17_y-17p8r0,2015_03_05_y-22p9r-1,nasofacial_angle_ratio,0.010764213803936662,0.00107118528300056,danger
2015_02_17_y-17p8r0__2015_03_05_y-22p9r-1,left_threequarter_light,2015_02_17_y-17p8r0,2015_03_05_y-22p9r-1,nasal_frontal_index,0.008907280181316923,0.003803960334800057,danger
2025_01_17_y6p-19r-2__2025_01_21_y7p14r0,frontal,2025_01_17_y6p-19r-2,2025_01_21_y7p14r0,mandibular_ramus_length,-0.013640220821652727,0.010075043882449954,danger
2012_02_09_y1p4r0__2012_03_05_y0p-8r0,frontal,2012_02_09_y1p4r0,2012_03_05_y0p-8r0,jaw_width_ratio,0.024239588350453534,0.01724077652673315,danger
2012_02_09_y1p4r0__2012_03_05_y0p-8r0,frontal,2012_02_09_y1p4r0,2012_03_05_y0p-8r0,gonial_angle_R,-1.3076286315917969,1.028486331510201,danger
2012_05_09_y-74p19r-3__2012_06_20_y-71p7r-2,left_profile,2012_05_09_y-74p19r-3,2012_06_20_y-71p7r-2,orbit_centroid_ratio,0.007646023637401966,0.005944003564786721,danger
2012_05_09_y-74p19r-3__2012_06_20_y-71p7r-2,left_profile,2012_05_09_y-74p19r-3,2012_06_20_y-71p7r-2,orbit_depth_L_ratio,-0.018432421739511123,0.014610203147362865,danger
2012_05_09_y-74p19r-3__2012_06_20_y-71p7r-2,left_profile,2012_05_09_y-74p19r-3,2012_06_20_y-71p7r-2,forehead_slope_index,0.057123319259130945,0.04727990086184419,danger
2012_05_09_y-74p19r-3__2012_06_20_y-71p7r-2,left_profile,2012_05_09_y-74p19r-3,2012_06_20_y-71p7r-2,jaw_width_ratio,0.010194049833899738,0.006717723195385458,danger
2012_05_09_y-74p19r-3__2012_06_20_y-71p7r-2,left_profile,2012_05_09_y-74p19r-3,2012_06_20_y-71p7r-2,nose_projection_ratio,-0.017826118499421506,0.00407266612368067,danger
2012_05_09_y-74p19r-3__2012_06_20_y-71p7r-2,left_profile,2012_05_09_y-74p19r-3,2012_06_20_y-71p7r-2,orbital_perimeter_symmetry,0.05547851324081421,0.049410201609134674,warn
2012_05_09_y-74p19r-3__2012_06_20_y-71p7r-2,left_profile,2012_05_09_y-74p19r-3,2012_06_20_y-71p7r-2,orbital_asymmetry_index,-0.05547851324081421,0.04941020860530307,warn
2012_05_09_y-74p19r-3__2012_06_20_y-71p7r-2,left_profile,2012_05_09_y-74p19r-3,2012_06_20_y-71p7r-2,glabella_nasion_projection_angle,5.141098733321769,4.255191077565983,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,gonial_angle_L,2.9191741943359375,2.2331759130628037,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,orbit_centroid_ratio,-0.02072372251401533,0.016277914473499737,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,orbit_depth_L_ratio,-0.04282047317193788,0.012228657345849145,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,chin_offset_asymmetry,-0.0394212007522583,0.029404478147625923,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,forehead_slope_index,0.148603253357942,0.03330969834013081,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,jaw_width_ratio,-0.006942678723305548,0.006448539912055087,warn
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,nose_projection_ratio,-0.06330259106216812,0.02646073441878347,danger
