bbox_h,bbox_kp5,bbox_score,bbox_w,bbox_x,bbox_y,bucket,bucket_metrics_coverage,bucket_ui,calibration_directory,errors,expression_is_mouth_open_detected,expression_is_smile_detected,expression_mouth_open_intensity,expression_smile_intensity,face_mean_b,face_mean_g,face_mean_lum,face_mean_r,face_std_b,face_std_g,face_std_lum,face_std_r,filename,geometric_metrics_canthal_tilt_L,geometric_metrics_canthal_tilt_R,geometric_metrics_chin_offset_asymmetry,geometric_metrics_chin_projection_ratio,geometric_metrics_cranial_face_index,geometric_metrics_forehead_slope_index,geometric_metrics_gonial_angle_L,geometric_metrics_gonial_angle_R,geometric_metrics_interorbital_ratio,geometric_metrics_jaw_width_ratio,geometric_metrics_mandibular_ramus_length,geometric_metrics_nasal_frontal_index,geometric_metrics_nasofacial_angle_ratio,geometric_metrics_nose_projection_ratio,geometric_metrics_nose_width_ratio,geometric_metrics_orbit_centroid_ratio,geometric_metrics_orbit_depth_L_ratio,geometric_metrics_orbit_depth_R_ratio,geometric_metrics_orbital_asymmetry_index,image_format,image_height,image_mode,image_width,mesh_path,metrics_canthal_tilt_L,metrics_canthal_tilt_R,metrics_chin_offset_asymmetry,metrics_chin_projection_ratio,metrics_cranial_face_index,metrics_forehead_slope_index,metrics_gonial_angle_L,metrics_gonial_angle_R,metrics_interorbital_ratio,metrics_jaw_width_ratio,metrics_mandibular_ramus_length,metrics_nasal_frontal_index,metrics_nasofacial_angle_ratio,metrics_nose_projection_ratio,metrics_nose_width_ratio,metrics_orbit_centroid_ratio,metrics_orbit_depth_L_ratio,metrics_orbit_depth_R_ratio,metrics_orbital_asymmetry_index,metrics_texture_lbp_complexity,metrics_texture_retouch,metrics_texture_specular_gloss,metrics_texture_spot_density,metrics_texture_studio_lighting,metrics_texture_wrinkle_forehead,parsed_year,photo_path,pose_bucket,pose_classification,pose_pitch,pose_roll,pose_source,pose_yaw,quality_blur,quality_jpeg,quality_overall,quality_sharpness,reconstruction_success,reliability_weight,segmented_face_path,status,texture_analysis_notes,texture_predictions_albedo_uniformity,texture_predictions_global_smoothness,texture_predictions_lbp_complexity,texture_predictions_lbp_uniformity,texture_predictions_pore_density,texture_predictions_quality_blockiness,texture_predictions_quality_jpeg_score,texture_predictions_quality_laplacian_var,texture_predictions_quality_noise_level,texture_predictions_quality_noise_score,texture_predictions_quality_quality_index,texture_predictions_quality_sharpness_score,texture_predictions_raw_silicone_probability,texture_predictions_reliability_weight,texture_predictions_retouch_score,texture_predictions_silicone_probability,texture_predictions_specular_gloss,texture_predictions_spot_density,texture_predictions_studio_lighting_score,texture_predictions_wrinkle_forehead,texture_predictions_wrinkle_nasolabial,timestamp,triangles_count,uv_confidence_mask_path,uv_texture_path,vertices_count
546.0,0,1.0,447.0,127.0,139.0,right_threequarter_light,0.826,slight-right,calibration_y-20p7r-10,0,True,True,0.1389,2.0193,131.3749,151.5524,155.1908,182.645,35.2628,38.2997,42.6963,37.7414,calibration_y-20p7r-10.jpg,2.3287,-8.6639,0.3841,0.1334,0.661,0.0458,55.8775,41.2196,0.7415,0.186,0.6253,0.186,0.305,0.4615,0.2017,0.5391,0.2437,0.2352,0.0085,JPEG,809,RGB,689,/Volumes/SDCARD/storage/calibration/calibration_y-20p7r-10,2.3287,-8.6639,0.3841,0.1334,0.661,0.0458,55.8775,41.2196,0.7415,0.186,0.6253,0.186,0.305,0.4615,0.2017,0.5391,0.2437,0.2352,0.0085,3.7941,0.25,0.8706,0.0253,0.0,236.6761,,/Volumes/SDCARD/photo/calibration/calibration_y-20p7r-10.jpg,right_threequarter_light,right_threequarter_light,-5.7424,8.4519,3ddfa,20.8871,392.9174,1.6391,0.8059,392.9174,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-20p7r-10/face_crop.png,ready,0,0.8833,0.5283,3.7941,0.3794,0.0331,46.8795,0.0,475.895,0.8708,0.9129,0.6546,0.9518,0.5822,0.3714,0.25,0.524,0.8706,0.0253,0.0,236.6761,1.4775,2026-05-06T06:17:33.501456,70789,/Volumes/SDCARD/storage/calibration/calibration_y-20p7r-10/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-20p7r-10/uv_texture_hd.jpg,35709
486.0,0,1.0,425.0,36.0,122.0,frontal,0.84,frontal,calibration_y-5p4r0,0,True,True,0.1811,1.3931,142.0687,147.6452,150.0428,160.4144,51.6667,50.5839,49.0464,42.5625,calibration_y-5p4r0.jpg,-1.8445,0.9878,0.4603,0.1289,0.6487,0.0637,59.04,43.3743,0.7074,0.1642,0.5759,0.2165,0.2907,0.4481,0.1866,0.4959,0.2085,0.2191,0.0106,JPEG,641,RGB,514,/Volumes/SDCARD/storage/calibration/calibration_y-5p4r0,-1.8445,0.9878,0.4603,0.1289,0.6487,0.0637,59.04,43.3743,0.7074,0.1642,0.5759,0.2165,0.2907,0.4481,0.1866,0.4959,0.2085,0.2191,0.0106,3.3494,0.25,0.8235,0.0651,0.0,108.5882,,/Volumes/SDCARD/photo/calibration/calibration_y-5p4r0.jpg,frontal,frontal,3.555,-0.1356,3ddfa,-4.9952,1542.0718,5.0446,0.7982,1542.0718,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-5p4r0/face_crop.png,ready,0,0.8605,0.575,3.3494,0.5945,0.0715,59.4062,0.0,1124.6447,2.5373,0.7463,0.6239,1.0,0.5999,0.3132,0.25,0.5399,0.8235,0.0651,0.0,108.5882,1.6477,2026-05-06T06:31:35.601803,70789,/Volumes/SDCARD/storage/calibration/calibration_y-5p4r0/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-5p4r0/uv_texture_hd.jpg,35709
631.0,0,1.0,435.0,98.0,138.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y-69p-7r4,0,True,True,0.7565,1.3852,86.3433,119.4463,121.8077,159.6334,29.0295,35.5752,47.138,43.1691,calibration_y-69p-7r4.jpg,-46.9138,,0.2863,0.1421,0.6492,0.0406,56.4068,44.2389,0.6179,0.1416,0.5832,0.1338,0.261,0.402,0.1725,0.4854,0.2423,0.231,0.0113,JPEG,800,RGB,793,/Volumes/SDCARD/storage/calibration/calibration_y-69p-7r4,-46.9138,,0.2863,0.1421,0.6492,0.0406,56.4068,44.2389,0.6179,0.1416,0.5832,0.1338,0.261,0.402,0.1725,0.4854,0.2423,0.231,0.0113,3.5105,0.25,0.8196,0.0377,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-69p-7r4.jpg,left_threequarter_deep,left_threequarter_deep,-7.3307,4.982,3ddfa,-69.264,410.5156,2.4358,0.7952,410.5156,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-69p-7r4/face_crop.png,ready,0,0.8602,0.571,3.5105,0.5452,0.0532,57.6406,0.0,359.1966,1.2057,0.8794,0.5512,0.7184,0.5884,0.3041,0.25,0.5295,0.8196,0.0377,0.0,,3.9416,2026-05-06T06:34:50.380937,70789,/Volumes/SDCARD/storage/calibration/calibration_y-69p-7r4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-69p-7r4/uv_texture_hd.jpg,35709
889.0,0,1.0,745.0,83.0,272.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y-48p11r-2,0,True,True,0.4223,1.7842,94.473,116.1771,120.3401,150.3701,42.6271,49.7252,54.6163,55.4158,calibration_y-48p11r-2.jpg,-16.496,,0.3985,0.1365,0.6554,0.0472,57.7039,45.5399,0.6626,0.1356,0.5824,0.1582,0.2745,0.4188,0.1862,0.4966,0.228,0.2252,0.0028,JPEG,1200,RGB,920,/Volumes/SDCARD/storage/calibration/calibration_y-48p11r-2,-16.496,,0.3985,0.1365,0.6554,0.0472,57.7039,45.5399,0.6626,0.1356,0.5824,0.1582,0.2745,0.4188,0.1862,0.4966,0.228,0.2252,0.0028,3.3005,0.25,0.8902,0.0849,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-48p11r-2.jpg,left_threequarter_deep,left_threequarter_deep,11.242,-2.3423,3ddfa,-48.2157,663.5365,2.7564,0.8897,663.5365,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-48p11r-2/face_crop.png,ready,0,0.8432,0.5973,3.3005,0.6273,0.118,56.0704,0.0,650.2371,1.6044,0.8396,0.6519,1.0,0.639,0.5857,0.25,0.5751,0.8902,0.0849,0.0,,4.9623,2026-05-06T06:26:58.499906,70789,/Volumes/SDCARD/storage/calibration/calibration_y-48p11r-2/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-48p11r-2/uv_texture_hd.jpg,35709
814.0,0,1.0,542.0,49.0,236.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y71p-9r-13,0,True,True,0.7141,1.5027,103.5369,125.7729,130.5003,162.1912,33.7604,39.8502,46.1046,43.5364,calibration_y71p-9r-13.jpg,-34.7583,,0.2844,0.1385,0.6736,0.0472,56.8442,43.7488,0.6267,0.1418,0.5927,0.1552,0.2674,0.397,0.1828,0.4885,0.2246,0.2168,0.0079,JPEG,1200,RGB,920,/Volumes/SDCARD/storage/calibration/calibration_y71p-9r-13,-34.7583,,0.2844,0.1385,0.6736,0.0472,56.8442,43.7488,0.6267,0.1418,0.5927,0.1552,0.2674,0.397,0.1828,0.4885,0.2246,0.2168,0.0079,3.3817,0.25,0.8196,0.0257,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y71p-9r-13.jpg,left_threequarter_deep,left_threequarter_deep,-3.2628,7.9062,3ddfa,-69.7542,124.4538,1.4818,0.4901,124.4538,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y71p-9r-13/face_crop.png,ready,0,0.8434,0.5804,3.3817,0.5987,0.0596,51.3389,0.0,219.2574,0.7928,0.9207,0.4516,0.4385,0.5987,0.2964,0.25,0.5388,0.8196,0.0257,0.0,,6.0739,2026-05-06T07:04:14.522039,70789,/Volumes/SDCARD/storage/calibration/calibration_y71p-9r-13/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y71p-9r-13/uv_texture_hd.jpg,35709
905.0,0,1.0,709.0,95.0,245.0,frontal,0.84,frontal,calibration_y-4p4r1,0,True,True,1.0768,0.796,106.9742,123.9632,130.8755,161.689,48.5369,48.011,52.6058,45.5269,calibration_y-4p4r1.jpg,0.8461,2.4618,0.4683,0.1341,0.59,0.0661,51.7513,41.5298,0.7282,0.1621,0.5876,0.2197,0.2785,0.4721,0.1854,0.514,0.2073,0.2171,0.0098,JPEG,1200,RGB,849,/Volumes/SDCARD/storage/calibration/calibration_y-4p4r1,0.8461,2.4618,0.4683,0.1341,0.59,0.0661,51.7513,41.5298,0.7282,0.1621,0.5876,0.2197,0.2785,0.4721,0.1854,0.514,0.2073,0.2171,0.0098,3.2219,0.25,0.8824,0.021,0.0,274.598,,/Volumes/SDCARD/photo/calibration/calibration_y-4p4r1.jpg,frontal,frontal,3.8746,0.5237,3ddfa,-4.365,178.3405,2.0032,0.5339,178.3405,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-4p4r1/face_crop.png,ready,0,0.8402,0.5887,3.2219,0.652,0.0499,52.8599,0.0,312.0154,0.9305,0.907,0.5217,0.624,0.6398,0.4325,0.25,0.5758,0.8824,0.021,0.0,274.598,1.3229,2026-05-06T06:27:52.259224,70789,/Volumes/SDCARD/storage/calibration/calibration_y-4p4r1/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-4p4r1/uv_texture_hd.jpg,35709
522.0,0,1.0,422.0,121.0,292.0,left_profile,0.762,left-profile,calibration_y63p-31r-34,0,True,True,0.5213,0.8519,132.9776,156.5341,159.1524,187.9457,37.2585,40.31,44.7576,38.4136,calibration_y63p-31r-34.jpg,-20.4551,,0.2706,0.1334,0.6913,0.0396,55.451,42.4098,0.6341,0.1491,0.6291,0.1491,0.2789,0.4034,0.1823,0.4972,0.2341,0.2252,0.0089,JPEG,893,RGB,848,/Volumes/SDCARD/storage/calibration/calibration_y63p-31r-34,-20.4551,,0.2706,0.1334,0.6913,0.0396,55.451,42.4098,0.6341,0.1491,0.6291,0.1491,0.2789,0.4034,0.1823,0.4972,0.2341,0.2252,0.0089,3.6463,0.25,0.9137,0.0292,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y63p-31r-34.jpg,left_profile,left_profile,12.9265,8.6493,3ddfa,-70.4781,290.9412,1.4505,0.6911,290.9412,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y63p-31r-34/face_crop.png,ready,0,0.8726,0.5548,3.6463,0.4718,0.0454,46.8083,0.0,468.3145,0.884,0.9116,0.6481,0.9366,0.6216,0.3469,0.25,0.5594,0.9137,0.0292,0.0,,3.6059,2026-05-06T07:00:08.233876,70789,/Volumes/SDCARD/storage/calibration/calibration_y63p-31r-34/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y63p-31r-34/uv_texture_hd.jpg,35709
462.0,0,1.0,378.0,179.0,234.0,right_threequarter_mid,0.762,right-3-4-mid,calibration_y-45p-27r7,0,True,True,0.7426,2.1701,143.2103,167.1107,168.705,195.7939,29.8154,31.5347,38.1875,33.2435,calibration_y-45p-27r7.jpg,,-36.385,0.2459,0.1279,0.61,0.0196,58.5536,45.1568,0.6824,0.1575,0.5481,0.118,0.2664,0.4368,0.1679,0.5001,0.2561,0.239,0.0171,JPEG,727,RGB,581,/Volumes/SDCARD/storage/calibration/calibration_y-45p-27r7,,-36.385,0.2459,0.1279,0.61,0.0196,58.5536,45.1568,0.6824,0.1575,0.5481,0.118,0.2664,0.4368,0.1679,0.5001,0.2561,0.239,0.0171,3.7721,0.25,0.8824,0.0294,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-45p-27r7.jpg,right_threequarter_mid,right_threequarter_mid,28.9104,16.5233,3ddfa,41.0028,140.7211,1.4986,0.5089,140.7211,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-45p-27r7/face_crop.png,ready,0,0.8773,0.5363,3.7721,0.3999,0.0374,51.2035,0.0,762.6719,1.1758,0.8824,0.6647,1.0,0.5921,0.2973,0.25,0.5329,0.8824,0.0294,0.0,,0.5883,2026-05-06T06:26:03.525505,70789,/Volumes/SDCARD/storage/calibration/calibration_y-45p-27r7/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-45p-27r7/uv_texture_hd.jpg,35709
637.0,0,1.0,470.0,167.0,335.0,left_profile,0.762,left-profile,calibration_y81p-16r1,0,True,True,0.4543,1.3567,87.8177,104.4258,119.9504,167.6076,30.2831,26.6168,42.8908,18.6708,calibration_y81p-16r1.jpg,-16.352,,0.2043,0.133,0.6799,0.0314,58.1765,44.1816,0.6082,0.1195,0.5718,0.1261,0.2654,0.3903,0.1614,0.4909,0.2443,0.2263,0.0181,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y81p-16r1,-16.352,,0.2043,0.133,0.6799,0.0314,58.1765,44.1816,0.6082,0.1195,0.5718,0.1261,0.2654,0.3903,0.1614,0.4909,0.2443,0.2263,0.0181,2.7299,0.25,0.7216,0.0305,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y81p-16r1.jpg,left_profile,left_profile,49.5629,-46.161,3ddfa,-74.8464,566.0274,3.1719,0.8731,566.0274,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y81p-16r1/face_crop.png,ready,0,0.9312,0.6502,2.7299,0.7717,0.0483,48.5957,0.0,338.3584,1.0323,0.8968,0.5397,0.6767,0.5824,0.3215,0.25,0.5242,0.7216,0.0305,0.0,,0.8689,2026-05-06T07:06:49.615104,70789,/Volumes/SDCARD/storage/calibration/calibration_y81p-16r1/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y81p-16r1/uv_texture_hd.jpg,35709
852.0,0,1.0,627.0,104.0,289.0,left_profile,0.762,left-profile,calibration_y68p-24r-20,0,True,True,0.7601,1.4879,93.5428,115.0678,118.4631,146.7786,39.2874,45.6141,51.1035,52.6901,calibration_y68p-24r-20.jpg,-34.7796,,0.2558,0.1358,0.6649,0.043,54.7473,43.4065,0.6216,0.129,0.5928,0.1302,0.2525,0.3798,0.1705,0.4848,0.2367,0.2215,0.0152,JPEG,1200,RGB,999,/Volumes/SDCARD/storage/calibration/calibration_y68p-24r-20,-34.7796,,0.2558,0.1358,0.6649,0.043,54.7473,43.4065,0.6216,0.129,0.5928,0.1302,0.2525,0.3798,0.1705,0.4848,0.2367,0.2215,0.0152,3.4639,0.25,0.8431,0.0451,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y68p-24r-20.jpg,left_profile,left_profile,23.4724,-14.0843,3ddfa,-72.0389,222.4823,1.9164,0.5903,222.4823,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y68p-24r-20/face_crop.png,ready,0,0.8343,0.5724,3.4639,0.5649,0.0605,53.5696,0.0,250.4089,0.9162,0.9084,0.4728,0.5008,0.6041,0.3763,0.25,0.5437,0.8431,0.0451,0.0,,5.6672,2026-05-06T07:01:36.621261,70789,/Volumes/SDCARD/storage/calibration/calibration_y68p-24r-20/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y68p-24r-20/uv_texture_hd.jpg,35709
556.0,0,1.0,412.0,74.0,209.0,left_profile,0.762,left-profile,calibration_y66p-28r-34,0,True,True,0.638,1.3878,132.6037,152.7389,156.0018,182.6627,40.0831,42.2245,45.1589,38.2032,calibration_y66p-28r-34.jpg,-25.9547,,0.21,0.1353,0.714,0.039,57.1722,43.5621,0.6308,0.1413,0.6266,0.1479,0.2895,0.4055,0.1717,0.4928,0.2396,0.2248,0.0149,JPEG,821,RGB,786,/Volumes/SDCARD/storage/calibration/calibration_y66p-28r-34,-25.9547,,0.21,0.1353,0.714,0.039,57.1722,43.5621,0.6308,0.1413,0.6266,0.1479,0.2895,0.4055,0.1717,0.4928,0.2396,0.2248,0.0149,3.6004,0.25,0.898,0.0356,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y66p-28r-34.jpg,left_profile,left_profile,-10.2412,30.1032,3ddfa,-77.0533,386.164,1.8404,0.7898,386.164,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y66p-28r-34/face_crop.png,ready,0,0.8622,0.5594,3.6004,0.4989,0.057,50.5732,0.0,521.026,1.1292,0.8871,0.6661,1.0,0.6189,0.3474,0.25,0.557,0.898,0.0356,0.0,,5.7559,2026-05-06T07:01:07.607729,70789,/Volumes/SDCARD/storage/calibration/calibration_y66p-28r-34/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y66p-28r-34/uv_texture_hd.jpg,35709
837.0,0,1.0,564.0,140.0,220.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y71p7r3,0,True,True,0.7505,1.2954,90.8557,120.3679,121.4091,153.0038,30.1456,36.5385,44.6493,42.4739,calibration_y71p7r3.jpg,-46.6288,,0.2847,0.1419,0.6467,0.0412,56.0732,44.0646,0.6181,0.1412,0.5844,0.134,0.2594,0.4011,0.1735,0.4854,0.2413,0.2305,0.0108,JPEG,1125,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y71p7r3,-46.6288,,0.2847,0.1419,0.6467,0.0412,56.0732,44.0646,0.6181,0.1412,0.5844,0.134,0.2594,0.4011,0.1735,0.4854,0.2413,0.2305,0.0108,3.403,0.25,0.7882,0.0429,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y71p7r3.jpg,left_threequarter_deep,left_threequarter_deep,-8.1628,5.3705,3ddfa,-69.5,276.3335,1.9734,0.6527,276.3335,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y71p7r3/face_crop.png,ready,0,0.858,0.5836,3.403,0.5898,0.0596,57.1284,0.0,242.7551,0.9172,0.9083,0.4667,0.4855,0.5811,0.3336,0.25,0.5229,0.7882,0.0429,0.0,,6.202,2026-05-06T07:04:44.066192,70789,/Volumes/SDCARD/storage/calibration/calibration_y71p7r3/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y71p7r3/uv_texture_hd.jpg,35709
618.0,0,1.0,462.0,165.0,294.0,left_profile,0.762,left-profile,calibration_y77p-5r11,0,True,True,0.278,1.3926,92.3217,109.1979,122.4875,165.9429,30.9004,27.108,40.7826,18.0286,calibration_y77p-5r11.jpg,-16.7002,,0.2079,0.1314,0.6704,0.0295,57.6565,44.0702,0.6079,0.1185,0.565,0.1252,0.2622,0.3911,0.1647,0.4916,0.2436,0.2257,0.0179,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y77p-5r11,-16.7002,,0.2079,0.1314,0.6704,0.0295,57.6565,44.0702,0.6079,0.1185,0.565,0.1252,0.2622,0.3911,0.1647,0.4916,0.2436,0.2257,0.0179,2.8026,0.25,0.7098,0.0222,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y77p-5r11.jpg,left_profile,left_profile,46.0321,-45.9262,3ddfa,-73.9992,355.4378,2.7058,0.7183,355.4378,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y77p-5r11/face_crop.png,ready,0,0.935,0.6376,2.8026,0.7527,0.0467,45.4732,0.0,335.4658,0.9176,0.9082,0.5408,0.6709,0.5727,0.3169,0.25,0.5154,0.7098,0.0222,0.0,,0.8887,2026-05-06T07:06:07.027848,70789,/Volumes/SDCARD/storage/calibration/calibration_y77p-5r11/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y77p-5r11/uv_texture_hd.jpg,35709
552.0,0,1.0,465.0,99.0,204.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y52p-25r-30,0,True,True,0.1813,1.5287,126.5418,142.9041,145.4427,166.8821,41.1895,43.7343,45.3663,41.7338,calibration_y52p-25r-30.jpg,-14.205,,0.3694,0.1375,0.6858,0.0566,56.3621,44.3109,0.6694,0.133,0.6152,0.1744,0.2856,0.4164,0.1786,0.5158,0.2259,0.2238,0.0021,JPEG,885,RGB,873,/Volumes/SDCARD/storage/calibration/calibration_y52p-25r-30,-14.205,,0.3694,0.1375,0.6858,0.0566,56.3621,44.3109,0.6694,0.133,0.6152,0.1744,0.2856,0.4164,0.1786,0.5158,0.2259,0.2238,0.0021,3.6833,0.25,0.8863,0.04,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y52p-25r-30.jpg,left_threequarter_deep,left_threequarter_deep,9.813,11.1705,3ddfa,-53.6657,375.8502,1.7733,0.7801,375.8502,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y52p-25r-30/face_crop.png,ready,0,0.8605,0.5548,3.6833,0.4622,0.045,47.4502,0.0,515.725,1.0005,0.8999,0.67,1.0,0.6061,0.3945,0.25,0.5455,0.8863,0.04,0.0,,4.0629,2026-05-06T06:55:43.965435,70789,/Volumes/SDCARD/storage/calibration/calibration_y52p-25r-30/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y52p-25r-30/uv_texture_hd.jpg,35709
633.0,0,1.0,498.0,232.0,175.0,right_threequarter_deep,0.737,right-3-4-deep,calibration_y-57p-24r46,0,True,True,0.3751,1.2331,134.112,151.9121,155.9864,181.9351,40.6748,42.4367,44.9506,37.9202,calibration_y-57p-24r46.jpg,,-10.0003,0.035,0.1269,0.6401,0.0358,55.8164,43.9251,0.643,0.1351,0.5673,0.1387,0.2645,0.4132,0.1693,0.5141,0.2357,0.2191,0.0166,JPEG,894,RGB,831,/Volumes/SDCARD/storage/calibration/calibration_y-57p-24r46,,-10.0003,0.035,0.1269,0.6401,0.0358,55.8164,43.9251,0.643,0.1351,0.5673,0.1387,0.2645,0.4132,0.1693,0.5141,0.2357,0.2191,0.0166,3.506,0.25,0.8863,0.0439,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-57p-24r46.jpg,right_threequarter_deep,right_threequarter_deep,-30.0286,-53.1045,3ddfa,59.0379,500.2253,2.247,0.9101,500.2253,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-57p-24r46/face_crop.png,ready,0,0.8377,0.569,3.506,0.5454,0.0809,46.7545,0.0,461.1098,1.3416,0.8658,0.6286,0.9222,0.6219,0.3966,0.25,0.5597,0.8863,0.0439,0.0,,6.3749,2026-05-06T06:31:08.965215,70789,/Volumes/SDCARD/storage/calibration/calibration_y-57p-24r46/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-57p-24r46/uv_texture_hd.jpg,35709
656.0,0,1.0,438.0,656.0,332.0,right_profile,0.762,right-profile,calibration_y-80p3r-6,0,True,True,0.1395,1.0168,90.8515,111.0184,124.7183,172.285,29.5768,31.5446,49.1088,42.0469,calibration_y-80p3r-6.jpg,,-25.8688,0.0573,0.1237,0.6462,0.0371,52.4096,43.356,0.6021,0.1301,0.5857,0.1256,0.2453,0.3795,0.1685,0.5108,0.2317,0.2202,0.0114,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y-80p3r-6,,-25.8688,0.0573,0.1237,0.6462,0.0371,52.4096,43.356,0.6021,0.1301,0.5857,0.1256,0.2453,0.3795,0.1685,0.5108,0.2317,0.2202,0.0114,3.0561,0.25,0.8235,0.0268,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-80p3r-6.jpg,right_profile,right_profile,26.8286,27.2106,3ddfa,80.1071,873.1467,3.3998,0.864,873.1467,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-80p3r-6/face_crop.png,ready,0,0.8455,0.6199,3.0561,0.6942,0.0614,50.5447,0.0,291.3976,1.0992,0.8901,0.5001,0.5828,0.6189,0.2774,0.25,0.557,0.8235,0.0268,0.0,,2.7208,2026-05-06T06:37:13.942607,70789,/Volumes/SDCARD/storage/calibration/calibration_y-80p3r-6/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-80p3r-6/uv_texture_hd.jpg,35709
552.0,0,1.0,421.0,161.0,161.0,frontal,0.84,frontal,calibration_y12p6r-2,0,False,True,0.1069,1.2532,116.0407,132.0083,137.4187,164.207,46.3805,48.1782,50.1587,43.2607,calibration_y12p6r-2.jpg,2.175,-2.9224,0.4789,0.1358,0.6143,0.0507,54.4951,41.0426,0.7418,0.1918,0.5854,0.1912,0.2877,0.4683,0.1978,0.5423,0.2309,0.2264,0.0045,JPEG,877,RGB,724,/Volumes/SDCARD/storage/calibration/calibration_y12p6r-2,2.175,-2.9224,0.4789,0.1358,0.6143,0.0507,54.4951,41.0426,0.7418,0.1918,0.5854,0.1912,0.2877,0.4683,0.1978,0.5423,0.2309,0.2264,0.0045,3.807,0.25,0.8667,0.0214,0.0,166.6116,,/Volumes/SDCARD/photo/calibration/calibration_y12p6r-2.jpg,frontal,frontal,-4.8123,4.7032,3ddfa,-10.1393,184.3353,1.1363,0.5757,184.3353,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y12p6r-2/face_crop.png,ready,0,0.8634,0.5244,3.807,0.358,0.0277,48.8568,0.0,477.2517,0.7074,0.9293,0.6606,0.9545,0.576,0.3529,0.25,0.5184,0.8667,0.0214,0.0,166.6116,0.8153,2026-05-06T06:40:42.055420,70789,/Volumes/SDCARD/storage/calibration/calibration_y12p6r-2/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y12p6r-2/uv_texture_hd.jpg,35709
